Empresa,Nombre,Cargo,% Derechos Voto,Fecha Nombramiento
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","ORSINI , OLIVIER",CONSEJERO,0.000,18/07/2013
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","ORTEGA GOMEZ, CESAR",CONSEJERO,0.000,28/06/2007
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","PROGLIO , HENRI",CONSEJERO,0.000,27/05/2010
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","RODRIGUEZ MOURULLO, GONZALO",CONSEJERO,0.000,18/07/2013
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","VILLAPALOS SALAS, GUSTAVO",CONSEJERO,0.000,18/07/2013
"LABORATORIOS FARMACEUTICOS ROVI, S.A.","CASTELLON LEAL, ENRIQUE",VICEPRESIDENTE,0.000,15/11/2007
"LABORATORIOS FARMACEUTICOS ROVI, S.A.","CORSINI FREESE, MIGUEL",CONSEJERO,0.000,12/11/2008
"LABORATORIOS FARMACEUTICOS ROVI, S.A.","LOPEZ-BELMONTE ENCINA, IVAN",CONSEJERO,0.000,15/11/2007
"LABORATORIOS FARMACEUTICOS ROVI, S.A.","LOPEZ-BELMONTE ENCINA, JAVIER",CONSEJERO,0.000,15/11/2007
"LABORATORIOS FARMACEUTICOS ROVI, S.A.","LOPEZ-BELMONTE ENCINA, JUAN",CONSEJERO DELEGADO,0.000,15/11/2007
"LABORATORIOS FARMACEUTICOS ROVI, S.A.","LOPEZ-BELMONTE LOPEZ, JUAN",PRESIDENTE-CONSEJERO DELEGADO,66.840,15/11/2007
"NICOLAS CORREA, S.A.","MARTINEZ ABASCAL, EDUARDO",CONSEJERO,n/d,28/06/2005
"NICOLAS CORREA, S.A.","MEPRO OUTREMER, S.L.",CONSEJERO,n/d,20/06/2012
"NICOLAS CORREA, S.A.","MOONLECHT, S.L.",CONSEJERO,5.002,28/02/2005
"NICOLAS CORREA, S.A.","NICOLAS-CORREA BARRAGAN, ANA MARIA",SECRETARIO CONSEJERO,1.723,12/03/2003
"NICOLAS CORREA, S.A.","NICOLAS-CORREA BARRAGAN, JOSE IGNACIO",PRESIDENTE,25.436,30/11/1989
"NICOLAS CORREA, S.A.","ORIOL DÍAZ DE BUSTAMANTE, FELIPE",CONSEJERO,0.072,30/04/2003
"CORPORACION FINANCIERA ALBA, S.A.","AMPUERO OSMA, JOSE DOMINGO",CONSEJERO,0.002,29/05/2013
"CORPORACION FINANCIERA ALBA, S.A.","BROOKES , NICHOLAS",CONSEJERO,0.008,26/05/1999
"CORPORACION FINANCIERA ALBA, S.A.","CARNE CASAS, RAMON",CONSEJERO,n/d,25/05/2011
"CORPORACION FINANCIERA ALBA, S.A.","DEL CAÑO PALOP, JOSE RAMON",CONSEJERO,0.002,27/05/2009
"CORPORACION FINANCIERA ALBA, S.A.","MARCH DE LA LASTRA, JUAN",VICEPRESIDENTE,4.532,26/03/2012
"CORPORACION FINANCIERA ALBA, S.A.","MARCH DELGADO, CARLOS",PRESIDENTE,11.916,26/05/1998
"CORPORACION FINANCIERA ALBA, S.A.","MARCH DELGADO, JUAN",COPRESIDENTE,14.958,26/05/1998
"CORPORACION FINANCIERA ALBA, S.A.","MARCH JUAN, JUAN",CONSEJERO,1.722,23/03/2011
"CORPORACION FINANCIERA ALBA, S.A.","MARTINEZ-CONDE GUTIERREZ-BARQUIN, SANTOS",CONSEJERO DELEGADO,0.002,27/09/2006
"CORPORACION FINANCIERA ALBA, S.A.","MORALEDA MARTINEZ, AMPARO",CONSEJERO,0.001,26/03/2012
"CORPORACION FINANCIERA ALBA, S.A.","MORANCHEL FERNANDEZ, REGINO",CONSEJERO,0.001,29/05/2013
"CORPORACION FINANCIERA ALBA, S.A.","NIETO DE LA CIERVA, JOSE",CONSEJERO,0.000,23/03/2011
"CORPORACION FINANCIERA ALBA, S.A.","SERRA FARRE, JOSE MARIA",CONSEJERO,n/d,25/05/2011
"AMPER, S.A.","BASTIDA IBARGUEN, LUIS",CONSEJERO,0.015,20/06/2012
"AMPER, S.A.","BONILLA GANOSA, IGNACIO",CONSEJERO,0.009,27/06/2012
"AMPER, S.A.","LOPEZ DEL HIERRO BRAVO, IGNACIO",CONSEJERO,0.000,23/03/2011
"AMPER, S.A.","MATEACHE SACRISTAN, PEDRO",CONSEJERO,0.027,25/10/2007
"AMPER, S.A.","MATEU ISTURIZ, JOSE FRANCISCO",CONSEJERO,0.004,24/06/1999
"AMPER, S.A.","MENDEZ PASCUAL, YAGO ENRIQUE",CONSEJERO DELEGADO,0.000,26/07/2012
"AMPER, S.A.","VEREMONTE ESPAÑA, S.L.U.",PRESIDENTE,23.183,21/05/2012
"GRUPO EZENTIS, S.A.","CREMADES GARCIA, FRANCISCO JAVIER",CONSEJERO,0.000,27/11/2012
"GRUPO EZENTIS, S.A.","FERNANDEZ VIDAL, GUILLERMO",CONSEJERO,0.220,21/12/2012
"GRUPO EZENTIS, S.A.","FERRIZ GOMEZ, ANGELES",CONSEJERO,0.000,26/05/2010
"GRUPO EZENTIS, S.A.","GARCIA-DURAN DE BAYO, MANUEL",PRESIDENTE-CONSEJERO DELEGADO,11.948,20/09/2011
"GRUPO EZENTIS, S.A.","GONZALEZ SANCHEZ, FERNANDO",CONSEJERO,0.355,08/09/2011
"GRUPO EZENTIS, S.A.","PIQUE CAMPS, JOSE",CONSEJERO,0.000,31/01/2012
"GRUPO EZENTIS, S.A.","SANCHEZ DE LEON GARCIA, ENRIQUE",CONSEJERO,0.001,04/04/2011
"GRUPO EZENTIS, S.A.","SOLANA MADARIAGA, LUIS",CONSEJERO,0.000,31/01/2012
"GRUPO EZENTIS, S.A.","WAHNON LEVY, JOSE",CONSEJERO,0.000,31/01/2012
"TECNICAS REUNIDAS, S.A.","ALARCO CANOSA, JAVIER",CONSEJERO,n/d,26/06/2007
"TECNICAS REUNIDAS, S.A.","ANTOÑANZAS PEREZ-EGEA, JUAN MIGUEL",VICEPRESIDENTE 2º,0.000,21/06/2006
"TECNICAS REUNIDAS, S.A.","BLAINE RICHARDSON, WILLIAN",CONSEJERO,n/d,22/06/2011
"TECNICAS REUNIDAS, S.A.","DE ASUA ALVAREZ, FERNANDO",VICEPRESIDENTE 3º,0.021,14/12/2007
"TECNICAS REUNIDAS, S.A.","DEL ALCAZAR SILVELA, DIEGO",CONSEJERO,0.009,25/03/2010
"TECNICAS REUNIDAS, S.A.","GARCIA-AGULLO LLADO, ALVARO",CONSEJERO,0.000,21/06/2006
"TECNICAS REUNIDAS, S.A.","GOMEZ-NAVARRO NAVARRETE, FRANCISCO JAVIER",CONSEJERO,0.000,21/06/2006
"TECNICAS REUNIDAS, S.A.","HOYOS GONZALEZ, ANTONIO",CONSEJERO,0.000,21/06/2006
"TECNICAS REUNIDAS, S.A.","LLADO ARBURUA, JOSE MANUEL",CONSEJERO,0.000,21/06/2006
"TECNICAS REUNIDAS, S.A.","LLADO ARBURUA, JUAN",VICEPRESIDENTE 1º,0.000,21/06/2006
"TECNICAS REUNIDAS, S.A.","LLADO FERNANDEZ-URRUTIA, JOSE",PRESIDENTE,41.695,21/06/2006
"TECNICAS REUNIDAS, S.A.","URIARTE SANTAMARINA, PEDRO LUIS",CONSEJERO,0.018,22/06/2011
"SOTOGRANDE, S.A.","ALFONSO SANCHEZ, ANTONIO JOSE",CONSEJERO,0.001,29/07/2010
"SOTOGRANDE, S.A.","ESPARELLE INMOBILIARIA, S.L.",CONSEJERO,0.000,30/10/2012
"SOTOGRANDE, S.A.","GONZALEZ FERNANDEZ, CARLOS",CONSEJERO,0.000,19/03/2013
"SOTOGRANDE, S.A.","GONZALEZ TEJERA, FEDERICO",PRESIDENTE,0.000,22/12/2012
"SOTOGRANDE, S.A.","GRUPO INVERSOR HESPERIA, S.A",CONSEJERO,0.000,10/03/2011
"SOTOGRANDE, S.A.","LOPEZ-ELOA GONZALEZ, JOSE MARIA",CONSEJERO,0.000,30/03/2011
"SOTOGRANDE, S.A.","NAVASQÜES Y COBIAN, IGNACIO",CONSEJERO,n/d,06/06/2008
"CARTERA INDUSTRIAL REA, S.A.","ARREGUI CIARSOLO, JUAN LUIS",VICEPRESIDENTE 1º,18.453,13/03/2008
"CARTERA INDUSTRIAL REA, S.A.","BENJUMEA CABEZA DE VACA, FRANCISCO JAVIER",CONSEJERO,0.050,13/03/2008
"CARTERA INDUSTRIAL REA, S.A.","BRISA BAJA, S.L.",CONSEJERO,8.872,28/07/2008
"CARTERA INDUSTRIAL REA, S.A.","GONZALEZ-ADALID GARCIA-ZOZAYA, ANTONIO",VICEPRESIDENTE-CONSEJERO DELEGADO,1.179,13/03/2008
"CARTERA INDUSTRIAL REA, S.A.","IBERFOMENTO, S.A.",CONSEJERO,0.000,13/03/2008
"CARTERA INDUSTRIAL REA, S.A.","IBERVALLES, S.L.",CONSEJERO,4.110,24/07/2008
"CARTERA INDUSTRIAL REA, S.A.","INVERSIONES EUROPEAS, S.L.",CONSEJERO,13.102,13/03/2008
"CARTERA INDUSTRIAL REA, S.A.","LOIZAGA VIGURI, JOSE MARIA",PRESIDENTE,13.103,16/10/2006
"CARTERA INDUSTRIAL REA, S.A.","OTELUM, S.L.",CONSEJERO,6.574,22/06/2010
"CARTERA INDUSTRIAL REA, S.A.","RETOS OPERATIVOS XXI, S.L.",CONSEJERO,18.453,29/07/2008
"CARTERA INDUSTRIAL REA, S.A.","RIBES ORRIT, Mª TERESA",CONSEJERO,0.000,13/03/2008
"CARTERA INDUSTRIAL REA, S.A.","RUFILANCHAS SOLARES, LUIS",CONSEJERO,0.000,30/05/2013
"CARTERA INDUSTRIAL REA, S.A.","RUIZ DE ALEGRIA ARRATIBEL, JESUS",CONSEJERO,1.316,30/11/1989
"CARTERA INDUSTRIAL REA, S.A.","SOTO SERRANO, MANUEL",CONSEJERO,3.202,13/03/2008
"CARTERA INDUSTRIAL REA, S.A.","TORRE RIOJA-MADRID, S.L.",CONSEJERO,12.982,03/03/2011
"CARTERA INDUSTRIAL REA, S.A.","ZARDOYA ARANA, MARIA LUISA",CONSEJERO,0.000,13/03/2013
"INMOLEVANTE, S.A.","ARELLANO SANCHEZ, JOSE LUIS",CONSEJERO,n/d,24/06/2008
"INMOLEVANTE, S.A.","FERNANDEZ-ORDAS ABARCA, JAVIER",CONSEJERO,13.650,30/11/1989
"INMOLEVANTE, S.A.","FERNANDEZ-ORDAS ABARCA, LUIS JULIAN",PRESIDENTE,13.650,29/06/1994
"INMOLEVANTE, S.A.","GOMEZ GONZALEZ, JOSE LUIS",CONSEJERO,n/d,24/06/2008
"INMOLEVANTE, S.A.","LLORENTE DOMINGUEZ, JUAN IGNACIO",CONSEJERO,0.010,01/12/1992
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.","AGUADO GAVILAN, MIGUEL ANGEL",CONSEJERO,0.588,25/05/1995
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.","DE ARRIBA AZCONA, LADISLAO",PRESIDENTE,18.626,22/12/2005
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.","DE RIBEROLLES , DOMINIQUE",CONSEJERO,0.005,27/10/2011
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",GETRONICS INTERNATIONAL B.V.,CONSEJERO,11.011,01/04/2008
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.","MARTIN GARCIA, JAVIER",CONSEJERO DELEGADO,0.636,25/04/2005
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.","MONTES PEREZ, EDUARDO",CONSEJERO,0.057,27/09/2010
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.","NCG CORPORACION INDUSTRIAL, S.L.",VICEPRESIDENTE,20.052,30/01/2007
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.","REVERTER 17, S.L.",CONSEJERO,5.674,23/06/2010
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.","SANCHEZ-HEREDERO ALVAREZ, LEONARDO",VICEPRESIDENTE 1º,5.272,22/12/2005
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.","TERCEIRO LOMBA, JAIME",CONSEJERO,0.002,23/10/2000
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.","VIDAL AMADOR DE LOS RIOS, CARLOS",CONSEJERO,0.001,28/11/2011
"AHORRO FAMILIAR, S.A.","ABAT , JEAN-RAYMOND",CONSEJERO,0.000,11/12/1998
"AHORRO FAMILIAR, S.A.","BORBON ESCASANY, ALFONSO",PRESIDENTE,0.000,02/08/1989
"AHORRO FAMILIAR, S.A.","BORBON ESCASANY, FRANCISCO",CONSEJERO,0.000,02/08/1989
"AHORRO FAMILIAR, S.A.","FERNANDEZ-MONTENEGRO KLINDWORTH, GERMAN",CONSEJERO,0.001,21/06/2007
"AHORRO FAMILIAR, S.A.","GOMES DE CAMPOS, ARMANDO",CONSEJERO DELEGADO,0.000,16/04/2004
"AHORRO FAMILIAR, S.A.","ROJO Y LARRIETA, RAFAEL",CONSEJERO,0.000,25/06/1993
"AHORRO FAMILIAR, S.A.","VAQUIER , PIERRE",CONSEJERO,0.000,21/03/2000
S.A. RONSA,"CABRERO ESPADAS, RAFAEL",SECRETARIO CONSEJERO,0.000,30/11/1989
S.A. RONSA,"MENCOS VALDES, TERESA MICAELA",CONSEJERO,n/d,03/03/2010
S.A. RONSA,"MUGICA NOGUERA, MARIA VICTORIA",PRESIDENTE-CONSEJERO DELEGADO,85.915,28/06/2012
S.A. RONSA,"ORIVE RODRIGUEZ, ARTURO",CONSEJERO,n/d,28/06/2012
"ENCE ENERGIA Y CELULOSA, S.A.","ABRIL-MARTORELL HERNANDEZ, FERNANDO",CONSEJERO,0.409,30/03/2007
"ENCE ENERGIA Y CELULOSA, S.A.","ARREGUI CIARSOLO, JUAN LUIS",PRESIDENTE,25.585,12/04/2006
"ENCE ENERGIA Y CELULOSA, S.A.","BARATO TRIGUERO, PEDRO",CONSEJERO,0.000,25/06/2008
"ENCE ENERGIA Y CELULOSA, S.A.","DE COLMENARES BRUNET, IGNACIO",CONSEJERO DELEGADO,0.000,22/12/2010
"ENCE ENERGIA Y CELULOSA, S.A.","DEL ALAMO JIMENEZ, JOSE CARLOS",CONSEJERO,0.003,29/06/2009
"ENCE ENERGIA Y CELULOSA, S.A.","ECHENIQUE LANDIRIBAR, JAVIER",CONSEJERO,0.067,29/12/2005
"ENCE ENERGIA Y CELULOSA, S.A.","FERNANDEZ MARTINEZ, PASCUAL",CONSEJERO,0.000,25/05/2005
"ENCE ENERGIA Y CELULOSA, S.A.","MATIAS CLAVERO, GUSTAVO",CONSEJERO,0.002,30/03/2007
"ENCE ENERGIA Y CELULOSA, S.A.","NORTEÑA PATRIMONIAL, S.L.",CONSEJERO,0.000,07/06/2002
"ENCE ENERGIA Y CELULOSA, S.A.","RETOS OPERATIVOS XXI, S.L.",CONSEJERO,25.585,14/02/2006
"ENCE ENERGIA Y CELULOSA, S.A.","SERRA PERIS, JOSE MANUEL",CONSEJERO,0.009,10/10/2000
"ENCE ENERGIA Y CELULOSA, S.A.","TOCINO BISCAROLASAGA, ISABEL",CONSEJERO,0.004,01/04/2013
"ENCE ENERGIA Y CELULOSA, S.A.","ZUBIA GUINEA, JOSE GUILLERMO",CONSEJERO,0.013,30/03/2007
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.","DEDEU BARGALLO, JAUME",PRESIDENTE,0.000,24/05/2012
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.","SEGARRA FERRE, ANGEL",CONSEJERO,0.035,01/01/2012
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.","TALLER DE TURISME I MEDI AMBIENT, S.A.",CONSEJERO,16.065,28/06/2006
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.","VALIENTE MARGELI, MANUEL",CONSEJERO,6.335,28/06/1993
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.","VAQUE BOIX, MARIA",CONSEJERO,1.661,28/06/2006
"REYAL URBIS, S.A.","ALVAREZ DEL MANZANO LOPEZ DEL HIERRO, JOSE MARIA",CONSEJERO,0.000,11/06/2007
"REYAL URBIS, S.A.","BQ FINANZAS, S.L.",CONSEJERO,1.510,11/06/2007
"REYAL URBIS, S.A.","CORPORACION FINANCIERA ISSOS, S.L.",CONSEJERO,0.613,28/09/2007
"REYAL URBIS, S.A.","NOVELA BERLIN, EMILIO",CONSEJERO,0.000,11/06/2007
"REYAL URBIS, S.A.","RUIZ GARCIA, JOSE ANTONIO",CONSEJERO,0.000,11/06/2007
"REYAL URBIS, S.A.","SANTAMARIA MOLINER, RAQUEL",CONSEJERO,0.000,11/11/2010
"REYAL URBIS, S.A.","SANTAMARIA TRIGO, RAFAEL",PRESIDENTE-CONSEJERO DELEGADO,70.268,12/11/2008
"INYPSA INFORMES Y PROYECTOS, S.A.","DE ARRIBA ALVAREZ, LADISLAO",CONSEJERO,n/d,14/07/1993
"INYPSA INFORMES Y PROYECTOS, S.A.","DOBLE A PROMOCIONES, S.A.",CONSEJERO,18.301,28/04/2003
"INYPSA INFORMES Y PROYECTOS, S.A.","LAZCANO ACEDO, JUAN FRANCISCO",PRESIDENTE,0.189,28/04/2004
"INYPSA INFORMES Y PROYECTOS, S.A.","PEREZ DEL PULGAR BARRAGAN, JOSE LUIS",CONSEJERO,0.005,30/06/2004
"INYPSA INFORMES Y PROYECTOS, S.A.","REVERTER 17, S.L.",CONSEJERO,5.533,22/04/2003
"INYPSA INFORMES Y PROYECTOS, S.A.","SANCHEZ-HEREDERO ALVAREZ, LEONARDO",CONSEJERO,23.990,19/12/2007
"INYPSA INFORMES Y PROYECTOS, S.A.","SUÑOL TREPAT, RAFAEL",CONSEJERO,0.001,31/05/2005
"ACERINOX, S.A.","BALLESTEROS QUINTANA, PEDRO",CONSEJERO,0.000,09/06/2011
"ACERINOX, S.A.","CEBRIAN ARA, CLEMENTE",CONSEJERO,0.009,14/06/2007
"ACERINOX, S.A.","CONTHE GUTIERREZ, MANUEL",CONSEJERO,0.001,09/06/2011
"ACERINOX, S.A.","FANJUL MARTIN, OSCAR",CONSEJERO,0.007,24/07/2000
"ACERINOX, S.A.","GUEREDIAGA MENDIOLA, JOSE RAMON",CONSEJERO,0.002,09/05/1994
"ACERINOX, S.A.","HATTORI , MR.",CONSEJERO,n/d,28/05/2009
"ACERINOX, S.A.","LOBON GAYOSO, LUIS",CONSEJERO,0.001,28/10/2009
"ACERINOX, S.A.","MARTINEZ-CONDE GUTIERREZ-BARQUIN, SANTOS",CONSEJERO,0.003,30/05/2002
"ACERINOX, S.A.","MEDEL CAMARA, BRAULIO",CONSEJERO,n/d,27/05/2008
"ACERINOX, S.A.","NARANJO OLMEDO, RAFAEL",PRESIDENTE,0.085,27/07/2010
"ACERINOX, S.A.","NARIYOSHI , YUKIO",CONSEJERO,0.000,09/06/2011
"ACERINOX, S.A.","PRADO PEREZ-SEOANE, DIEGO",CONSEJERO,0.002,09/06/2005
"ACERINOX, S.A.","QHENA , MVULENY GEOFFREY",CONSEJERO,n/d,01/06/2006
"ACERINOX, S.A.","VELAZQUEZ HERREROS, BERNARDO",CONSEJERO DELEGADO,0.005,27/07/2010
"MONTEBALITO, S.A.","AGUIRREGOMEZCORTA SEMPRUN, LUIS",CONSEJERO,n/d,30/06/2011
"MONTEBALITO, S.A.","CARTERA MERIDIONAL, S.A.",PRESIDENTE,28.042,14/12/2007
"MONTEBALITO, S.A.","COUCEIRO MOLINA, ILDEFONSO",CONSEJERO,n/d,28/06/2010
"MONTEBALITO, S.A.","GARRIGOS, RUIZ, BENEYTO Y DURA, S.L.P.",CONSEJERO,n/d,29/06/2012
"MONTEBALITO, S.A.","IZQUIERDO LOPEZ, MILAGROS",CONSEJERO,n/d,22/03/2013
"MONTEBALITO, S.A.","NUÑEZ OLIAS, JULIAN",CONSEJERO,n/d,23/10/2006
"MONTEBALITO, S.A.","RODRIGUEZ RODRIGUEZ, JOSE LUIS",CONSEJERO,n/d,20/06/2013
"MONTEBALITO, S.A.","ROVIRA MURILLO, GERMAN",CONSEJERO,n/d,22/03/2013
"MONTEBALITO, S.A.","VELAZQUEZ´S PROPERTIES, S.L.",CONSEJERO,0.633,31/03/2006
"ENAGAS, S.A.","ALVAREZ MEZQUIRIZ, JESUS DAVID",CONSEJERO,0.000,25/04/2003
"ENAGAS, S.A.","GARCIA-MILA LLOVERAS, MARIA TERESA",CONSEJERO,0.001,24/04/2006
"ENAGAS, S.A.","KHAMIS AL BURTAMANI, SULTAN HAMED",CONSEJERO,0.000,21/12/2010
"ENAGAS, S.A.","LASHERAS MERINO, MIGUEL ANGEL",CONSEJERO,n/d,24/04/2006
"ENAGAS, S.A.","LLARDEN CARRATALA, ANTONIO",PRESIDENTE,0.024,24/01/2007
"ENAGAS, S.A.","MARTINEZ MARTINEZ, DIONISIO",CONSEJERO,0.001,26/06/2002
"ENAGAS, S.A.","NAVARRO VIGIL, LUIS JAVIER",CONSEJERO,0.003,09/07/2002
"ENAGAS, S.A.","OREJA ARBURUA, MARCELINO",CONSEJERO DELEGADO,0.001,17/09/2012
"ENAGAS, S.A.","PARELLADA SABATA, MARTI",CONSEJERO,0.000,17/03/2005
"ENAGAS, S.A.","PEDROSA ORTEGA, JESUS",CONSEJERO,0.000,24/04/2013
"ENAGAS, S.A.","PEREZ SIMARRO, RAMON",CONSEJERO,0.000,17/06/2004
"ENAGAS, S.A.","RIVA FRANCOS, JOSE",CONSEJERO,0.000,26/06/2002
"ENAGAS, S.A.","RODRIGUEZ DIAZ, ROSA",CONSEJERO,0.000,24/04/2013
"ENAGAS, S.A.","SANCHEZ GARCIA, ANA ISABEL",CONSEJERO,0.000,30/04/2010
"ENAGAS, S.A.",SOCIEDAD ESTATAL DE PARTICIPACIONES INDUSTRIALES,CONSEJERO,5.000,25/04/2008
"SERVICE POINT SOLUTIONS, S.A.","ARALIA ASESORES, S.L.",CONSEJERO,0.007,28/06/2012
"SERVICE POINT SOLUTIONS, S.A.","CUERVO-ARANGO MARTINEZ, CARLOS",CONSEJERO,0.038,26/06/2009
"SERVICE POINT SOLUTIONS, S.A.","DIONIS TRENOR, JUAN",CONSEJERO,0.000,28/06/2013
"SERVICE POINT SOLUTIONS, S.A.","HOLMBERG , CARL JIMMIE",CONSEJERO,0.000,28/06/2012
"SERVICE POINT SOLUTIONS, S.A.","INMOUNO, S.L.U.",CONSEJERO,5.993,30/06/2011
"SERVICE POINT SOLUTIONS, S.A.","PAOSAR, S.L.",CONSEJERO,5.024,28/06/2007
"ADVEO GROUP INTERNATIONAL, S.A.","ALVAREZ-MIRANDA NAVARRO, MILLAN",CONSEJERO DELEGADO,0.001,07/07/2009
"ADVEO GROUP INTERNATIONAL, S.A.","ARRATIBEL IMAZ, XABIER",CONSEJERO,0.117,02/02/2012
"ADVEO GROUP INTERNATIONAL, S.A.","BEZARES MUNILLA, ELADIO",VICEPRESIDENTE,0.365,22/06/2013
"ADVEO GROUP INTERNATIONAL, S.A.","DIAZ MARROQUIN, FRANCISCO JAVIER",CONSEJERO,0.010,02/02/2012
"ADVEO GROUP INTERNATIONAL, S.A.","GESTION DE INVERSIONES RIMUSA, S.L.",CONSEJERO,6.160,09/05/2001
"ADVEO GROUP INTERNATIONAL, S.A.","HERNANDEZ-RUBIO MUÑOYERRO, JUAN ANTONIO",PRESIDENTE,0.027,22/06/2013
"ADVEO GROUP INTERNATIONAL, S.A.","HISCAN PATRIMONIO, S.A.",CONSEJERO,n/d,27/02/2013
"ADVEO GROUP INTERNATIONAL, S.A.","IGARTUA MORENO, PABLO",CONSEJERO,0.009,30/05/2009
"ADVEO GROUP INTERNATIONAL, S.A.","QMC DIRECTORSHIPS, S.L.",CONSEJERO,0.000,16/12/2004
"ADVEO GROUP INTERNATIONAL, S.A.","VIDEGAIN MURO, ALVARO",CONSEJERO,0.004,26/05/2012
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.","FERNANDEZ BARREIRO, ISIDRO",VICEPRESIDENTE,0.000,17/12/2007
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.","GIESSO CAZENAVE, MIRTA MARIA",CONSEJERO,5.626,09/05/2000
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.","GUERRERO GUERRERO, PEDRO",CONSEJERO,0.053,31/03/2005
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.","GUT REVOREDO, CHANTAL",CONSEJERO,0.000,30/06/1997
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.","GUT REVOREDO, CHRISTIAN",CONSEJERO DELEGADO,0.143,01/01/2008
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.","PARAJA QUIROS, EDUARDO",CONSEJERO,0.000,26/05/2004
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.","REVOREDO DELVECCHIO, HELENA IRENE",PRESIDENTE,50.110,14/07/2004
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.","RUIZ-GALVEZ PRIEGO, EUGENIO",CONSEJERO,0.000,29/06/2005
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.","VIVES RUIZ, FERNANDO",CONSEJERO,n/d,29/05/2012
"INDRA SISTEMAS, S.A.","AGUILERA NAVARRO, ISABEL",CONSEJERO,0.017,27/06/2005
"INDRA SISTEMAS, S.A.","ANDRES GONZALEZ, JAVIER DE",CONSEJERO DELEGADO,0.070,21/06/2011
"INDRA SISTEMAS, S.A.","CASA GRANDE DE CARTAGENA, S.L.",CONSEJERO,5.010,21/06/2007
"INDRA SISTEMAS, S.A.","GARCIA-PITA PEMAN, DANIEL",VICEPRESIDENTE,0.029,21/06/2011
"INDRA SISTEMAS, S.A.","LADA DIAZ, LUIS",CONSEJERO,0.014,21/06/2007
"INDRA SISTEMAS, S.A.","MARCH DE LA LASTRA, JUAN",CONSEJERO,0.011,29/07/2009
"INDRA SISTEMAS, S.A.","MARTINEZ-CONDE GUTIERREZ-BARQUIN, SANTOS",CONSEJERO,0.004,27/06/2013
"INDRA SISTEMAS, S.A.","MEDIACION Y DIAGNOSTICOS, S.A.",VICEPRESIDENTE,0.000,02/11/2000
"INDRA SISTEMAS, S.A.","MONZON DE CACERES, JAVIER",PRESIDENTE,0.214,31/10/1992
"INDRA SISTEMAS, S.A.","ORIOL ICAZA, MONICA",CONSEJERO,0.013,21/06/2007
"INDRA SISTEMAS, S.A.","PARTICIPACIONES Y CARTERA DE INVERSIONES, S.L.",CONSEJERO,0.000,02/11/2000
"INDRA SISTEMAS, S.A.","SANTILLANA DEL BARRIO, IGNACIO",CONSEJERO,0.007,21/06/2011
"INDRA SISTEMAS, S.A.","SUGRAÑES ARIMANY, ROSA",CONSEJERO,0.014,26/06/2008
"INDRA SISTEMAS, S.A.","TEROL ESTEBAN, ALBERTO MIGUEL",CONSEJERO,0.010,24/06/2010
"LIWE ESPAÑOLA, S.A.","BERNABE DIAZ, FERMIN FERNANDO",VICEPRESIDENTE,8.807,12/07/1994
"LIWE ESPAÑOLA, S.A.","COSTA GARCIA, MIGUEL ANGEL",CONSEJERO,n/d,28/05/2003
"LIWE ESPAÑOLA, S.A.","GOMEZ MARIN, FRANCISCO",CONSEJERO,n/d,28/05/2003
"LIWE ESPAÑOLA, S.A.","PARDO CANO, JOSE",CONSEJERO DELEGADO,31.416,28/05/2003
"LIWE ESPAÑOLA, S.A.","PARDO CANO, JUAN CARLOS",SECRETARIO CONSEJERO,20.430,11/04/1989
